Title,Published At,Duration,View Count,Like Count,Dislike Count,Channel Title,Channel ID,Description,Tags,Category ID,Comment Count,Favorite Count
How the Right Lies About History,2022-09-27T22:52:41Z,PT27M38S,90880,4468,N/A,Doki Doki Discourse,UCgQcWW5Tbfnv79TT41thXKQ,"Howdy y'all, today we go over how the right approaches the harder to stomach elements of US history, or rather, how they don't approach them.  We examine and respond to the arguments in favor of this approach to history and go on a fun bike ride to find cool locations to film.

Chapters:
Intro: 0:00
""Promoting Patriotism"": 2:05
""Preserving History"": 7:41
""Protecting Innocence"": 9:27
""Not Making White Kids Feel Bad"": 18:04
Why?: 24:30
Credits: 26:58

Support me on Patreon:
https://www.patreon.com/DokiDokiDiscourse

Support me on Ko-fi:
https://ko-fi.com/dokidokidiscourse

Second channel:
https://youtube.com/@DokiDokiDos

Follow Me:
Twitter: https://twitter.com/DokiDiscourse?s=20
Instagram: https://www.instagram.com/doki_doki_discourse/
TikTok: https://www.tiktok.com/@dokidokidiscourse

Sources: https://docs.google.com/document/d/1b524OnNdK3ymKy_YERNUbflfefsFIrecIqcwYDdrqmk/edit?usp=sharing","Video Essay,Breadtube,Leftist,History,US,USA,US History,Columbus,Robert E Lee,Lee,Washington,Jefferson,Founding Fathers,Slavery,Civil War,Ty Seidule,Robert E Lee and Me,History Video Essay,Doki Doki Discourse,DDD,Doki Discourse,Hard History,Tania Crasnianski,Children of Nazis",27,597,0
That Time the US Overthrew a Government for Bananas,2022-09-03T16:00:07Z,PT37M45S,15344,1074,N/A,Doki Doki Discourse,UCgQcWW5Tbfnv79TT41thXKQ,"Howdy y'all, today we take a closer look at the how the United States overthrew the government of Guatemala in order to secure the interests of the United Fruit Company and their banana plantations.  As well as the long-term effects of the coup on Guatemala, the company, and the US.

Chapters:
Intro: 0:00
History: 1:07
Important People: 6:47
Decree 900: 12:32
PBFortune: 16:24
PBSuccess: 19:43
PBHistory: 28:31
Conclusion: 35:14

Support me on Patreon:
https://www.patreon.com/DokiDokiDiscourse

Support me on Ko-fi:
https://ko-fi.com/dokidokidiscourse

Second channel:
https://youtube.com/@DokiDokiDos

Follow Me:
Twitter: https://twitter.com/DokiDiscourse?s=20
Instagram: https://www.instagram.com/doki_doki_discourse/
TikTok: https://www.tiktok.com/@dokidokidiscourse

Sam & Max Soundtrack: https://skunkapegames.bandcamp.com/album/sam-max-save-the-world

Sources: https://docs.google.com/document/d/1q6OnTqr0q9Ju70NRlmjT4nDOEL3oKuRkE2REFVmpLDQ/edit?usp=sharing","History,Guatemala,United Fruit,United States,UFC,US,US Coup,Jacobo Arbenz,Castillo Armas,Eisenhower,Truman,US Invasion,Latin America,Guatemalan Civil War,Chiquita,Banana Republic,Chiquita Coup,Banana coup,CIA,CIA Coup,CIA Guatemala,CIA Invasion,Arevalo,Jorge Ubico,Mayan,Guatemalan History,Socialism,Capitalism,Political,Breadtube,Video Essay,Shaun,Hbomberguy,Contrapoints,Jose,FD Signifier,Three Arrows,Some More News,Big Joel,Leftist,Communism,Lobbying",27,97,0
How Conservatives Assign Blame (ft. PragerU),2022-08-14T15:09:43Z,PT21M37S,73709,4403,N/A,Doki Doki Discourse,UCgQcWW5Tbfnv79TT41thXKQ,"Howdy y'all, in this video way take a look at how conservatives analyze systemic failures in capitalist systems compared to socialist ones.  

Additionally, we follow Alex's quest to find a place to hoop.

Follow Me:
Twitter: https://twitter.com/DokiDiscourse?s=20
Instagram: https://www.instagram.com/doki_doki_discourse/
TikTok: https://www.tiktok.com/@dokidokidiscourse

Support me on Patreon:
https://www.patreon.com/DokiDokiDiscourse

Support me on Ko-fi:
https://ko-fi.com/dokidokidiscourse

Second channel:
https://youtube.com/@DokiDokiDos

Oneshot soundtrack: https://nightmargin.bandcamp.com/album/oneshot-soundtrack
Oneshot solstice soundtrack: https://nightmargin.bandcamp.com/album/oneshot-solstice-soundtrack

Sources: https://docs.google.com/document/d/1qXqu3gxjeWNSZ0VqTZ652tAGGo1u5PW8K7bJ9xmNp08/edit?usp=sharing","PragerU,PragerU Debunk,PragerU Response,PragerU Lies to You,Video Essay,Venezuela,Capitalism,Communism,Socialism,Soviet Union,USSR,China,India,Great Depression,Calvin Coolidge,Herbert Hoover,Venezuelan Financial Crisis,Hugo Chavez,Nicolas Maduro,Leftist,Breadtube,Shaun,Contrapoints,Jose,Hbomberguy,Big Joel,FD Signifier,World War 1,World War 2,Leftism",27,582,0
How Transphobia Hurts Cis People,2022-06-29T14:57:47Z,PT19M2S,75125,6534,N/A,Doki Doki Discourse,UCgQcWW5Tbfnv79TT41thXKQ,"Howdy y'all, for pride month we're taking a look at how transphobia is a double-edged sword.

Here's the links for the organizations mentioned in the video if you would like to donate/volunteer
Athlete Ally: https://www.athleteally.org/
The Trevor Project: https://www.thetrevorproject.org/
ACLU: https://www.aclu.org/

Follow Me:
Twitter: https://twitter.com/DokiDiscourse?s=20
Instagram: https://www.instagram.com/doki_doki_discourse/
TikTok: https://www.tiktok.com/@dokidokidiscourse

Support me on Patreon:
https://www.patreon.com/DokiDokiDiscourse

Support me on Ko-fi:
https://ko-fi.com/dokidokidiscourse

Second channel:
https://youtube.com/@DokiDokiDos

Sources: https://docs.google.com/document/d/1NNcBShIpBSuOd3vWfZzegvppnBujOYkvxfSSE0ex2gg/edit?usp=sharing","LGBT,LGBTQ,Transgender,Trans,Pride Month,Video Essay,Cisgender,Politics,Bathroom Bill,Anti-Trans Legislation,School Sports,Trans Sports,Ohio,Kentucky,Idaho,Leftist,Breadtube,DDD,Serena Williams,Tennis,WTA,WNBA,Womens Soccer,The Trevor Project,Athlete Ally,ACLU,Jackie Robinson,42,42 Movie,Sports Integration,Baseball,Baseball Integration,Lesbian,Gay,Bisexual,LGBTQ Creator",27,1080,0
How Conservatives Enable School Shootings,2022-06-01T21:22:07Z,PT33M31S,81539,6127,N/A,Doki Doki Discourse,UCgQcWW5Tbfnv79TT41thXKQ,"Howdy y'all, in light of the most recent major school shooting in Uvalde, Texas I thought we should take a look at how conservatives respond to these shooting as well as examine what measures we can take to prevent future mass shootings.

Follow Me:
Twitter: https://twitter.com/DokiDiscourse?s=20
Instagram: https://www.instagram.com/doki_doki_discourse/
TikTok: https://www.tiktok.com/@dokidokidiscourse

Support me on Patreon:
https://www.patreon.com/DokiDokiDiscourse

Support me on Ko-fi:
https://ko-fi.com/dokidokidiscourse

Second channel:
https://youtube.com/@DokiDokiDos

Sources:
https://docs.google.com/document/d/1lGdO1BY9CuWHXqVYF5xq5dJBdatM0xXbtnmYP1ra4aM/edit?usp=sharing","School Shootings,Mass Shootings,Uvalde,Uvalde Shooting,Buffalo Shooting,Gun Control,Guns,AR-15,Assault Weapons,Universal Background Checks,Safe Storage Laws,Video Essay,Politics,Political,Leftist,Conservatives,School Resource Officer,Armed Teachers,Red Flag Laws,Breadtube,Mental Health,DDD,Doki Doki,DDD Guns,Gun Confiscation,Democrats,Republicans,Manchin,Sinema,Biden,Police,Mental Illness,Mental Health Mass Shootings,Liberals,Paul Gosar,Firearms,Progressive",27,1359,0
What is PragerU?  Supercut,2022-05-19T15:43:02Z,PT2H32S,172835,7530,N/A,Doki Doki Discourse,UCgQcWW5Tbfnv79TT41thXKQ,"Howdy y'all, here's a supercut version for anyone who prefers watching my ""What is PragerU?"" series in the form of a feature-length movie. 

Chapters
What is PragerU?: 0:00
What is PragerFORCE?: 25:14
What is PREP?: 34:25
What is PragerU Kids?: 50:52
Who is Dennis Prager?: 1:24:35

Follow Me:
Twitter: https://twitter.com/DokiDiscourse?s=20
Instagram: https://www.instagram.com/doki_doki_discourse/
TikTok: https://www.tiktok.com/@dokidokidiscourse

Support me on Patreon:
https://www.patreon.com/DokiDokiDiscourse 

Support me on Ko-fi:
https://ko-fi.com/dokidokidiscourse

Second channel:
https://youtube.com/@DokiDokiDos

Sources in description of associated part:
Part 1: https://youtu.be/YwKAMie0y1o
Part 2: https://youtu.be/d6zOfMD1FJg
Part 3: https://youtu.be/V3VHYEwq_2A
Part 4: https://youtu.be/RPXw3Hcrr00
Part 5: https://youtu.be/rMtZH2AdAHs","PragerU,PragerForce,Prep,PragerU Kids,Dennis Prager,Prager,PragerU Debunk,What is PragerU,PragerU Lies,Breadtube,Leftist,Video Essay,PragerU Response,PragerU Supercut,PragerU Movie,DDD,Doki Doki Discourse PragerU,DDD Movie,PragerU Explained,Leftist PragerU,PragerU Students,PragerU Parents,Conservative,Political,Politics,Will Witt,Amala Ekpunobi,PragerU Lies to you,Candace Owens,Steven Crowder,Mike Rowe,Wilkes Brothers,PragerU Money,Judeo Christian",27,939,0
Who is Dennis Prager?,2022-05-13T21:17:42Z,PT36M21S,13137,670,N/A,Doki Doki Discourse,UCgQcWW5Tbfnv79TT41thXKQ,"Howdy y'all, in the 5th and final part of my ""What is PragerU?"" series we take a look at the man himself, Dennis Prager, and delve deeper into his ideology which drives PragerU as a whole.

Part 1: https://youtu.be/YwKAMie0y1o
Part 2: https://youtu.be/d6zOfMD1FJg
Part 3: https://youtu.be/V3VHYEwq_2A
Part 4: https://youtu.be/RPXw3Hcrr00

Follow Me:
Twitter: https://twitter.com/DokiDiscourse?s=20
Instagram: https://www.instagram.com/doki_doki_discourse/
TikTok: https://www.tiktok.com/@dokidokidiscourse

Support me on Patreon:
https://www.patreon.com/DokiDokiDiscourse

Support me on Ko-fi:
https://ko-fi.com/dokidokidiscourse

Second channel:
https://youtube.com/@DokiDokiDos

Sources: https://docs.google.com/document/d/1Xay4y_gEzSZC20Te3wJ1OLxxdL_IEoYga5Ny7vxruh4/edit?usp=sharing","Prager University,PragerU Response,Debunk,Dennis Prager,Covid,Dennis Prager Covid,DOMA,LGBTQ,Leftist,Breadtube,PragerU Debunked,What is PragerU,PragerForce,PragerU Kids,TPUSA,Video Essay,Daily Wire,Focus on the Family,Koch Brothers,Wilkes Brothers,Politics,Political,Mike Bloomberg,Bloomberg,Michael Bloomberg,PragerU,Prager,DDD,Doki Discourse,DDD What is PragerU,Homophobia,Islamophobia,Coronavirus,Vaccine,Judaism,Orthodox,Religion,Citizens United,Lobbying,LGBT",27,51,0
"""Don't Say Gay"": How the Right Uses Stigma",2022-04-02T20:36:33Z,PT23M47S,73337,4247,N/A,Doki Doki Discourse,UCgQcWW5Tbfnv79TT41thXKQ,"Howdy y'all, in light of the ""don't say gay"" bill being signed into law in Florida I wanted to talk about a broader political trend I consider it to be a part of.

Thoughtslime Homelessness video: https://youtu.be/z6njzAq7ttA

https://youtu.be/yDp3cB5fHXQ?si=z2XUwbP5zH8rqjgn

Follow Me:
Twitter: https://twitter.com/DokiDiscourse?s=20
Instagram: https://www.instagram.com/doki_doki_discourse/
TikTok: https://www.tiktok.com/@dokidokidiscourse

Support me on Patreon:
https://www.patreon.com/DokiDokiDiscourse

Support me on Ko-fi:
https://ko-fi.com/dokidokidiscourse

Second channel:
https://youtube.com/@DokiDokiDos

Sources: https://docs.google.com/document/d/1knsOiQoYWNv4dqiFG5bRfaPDKmLPZ_rme8G_nYivHIU/edit?usp=sharing","DDD,Disney,Desantis,Don't Say Gay,Florida,Abortion,Homeless,Homelessness,CSE,Gay Youth,LGBT,LGBTQ,Trans,Transgender,Teen,Ron Desantis,Politics,Disney Don't Say Gay,Don't Say Gay Bill,Stigma,Social Stigma,Abortion Rights,Pro Choice,Video Essay,Breadtube,Leftist,PragerU,Prager University,PragerU Homeless,Right Wing,Republicans,Los Angeles Homeless,Needle Exchange,War on Drugs,TDOV,DDD Stigma,CSE Protests,LGBT Education,LGBT Rights,LGBT Florida,LGBT Disney",27,960,0
What is PragerU Kids?,2022-03-13T22:41:01Z,PT34M22S,19608,922,N/A,Doki Doki Discourse,UCgQcWW5Tbfnv79TT41thXKQ,"Howdy y'all, in part 4 of my ""What is PragerU?"" series we take a look at PragerU kids, and all the horrible content that they've made for it, be sure to subscribe so you don't miss the next part

Part 1: https://youtu.be/YwKAMie0y1o
Part 2: https://youtu.be/d6zOfMD1FJg
Part 3: https://youtu.be/V3VHYEwq_2A
Part 5: https://youtu.be/rMtZH2AdAHs

Follow Me:
Twitter: https://twitter.com/DokiDiscourse?s=20
Instagram: https://www.instagram.com/doki_doki_discourse/
TikTok: https://www.tiktok.com/@dokidokidiscourse

Support me on Patreon:
https://www.patreon.com/DokiDokiDiscourse

Support me on Ko-fi:
https://ko-fi.com/dokidokidiscourse

Second channel:
https://youtube.com/@DokiDokiDos

Sources: https://docs.google.com/document/d/1vo4-TJnx7KlY-OOyFv_XKZwG-nH3VtEXplIGRF4TFF8/edit?usp=sharing","DDD,Doki,Doki Doki Discourse,PragerU,What is PragerU,PragerU Kids,What is PragerU Kids,PragerU Reagan,PragerU Debunk,TBH History,Leo and Layla,Otto's Tales,Jill Simonian,PragerU How To,Craftory,Dennis Prager,Prager University,PragerU Lies to You,DDD PragerU,Cornelius Vanderbilt,PragerU Socialism,PragerU Vanderbilt,PragerU Lies,DDD What is PragerU,PragerU YTP,PragerU Debunked,Debunk,Breadtube,Leftist,Video Essay,DDD PragerU Kids,PREP,DDD PREP,PU",27,120,0
What is PREP?,2022-02-13T18:38:14Z,PT17M5S,7087,452,N/A,Doki Doki Discourse,UCgQcWW5Tbfnv79TT41thXKQ,"Howdy y'all, in part 3 of my ""What is PragerU?"" series we take a look at the PragerU parent and educator group ""PREP"", be sure to subscribe so you don't miss the next part

Part 1: https://youtu.be/YwKAMie0y1o
Part 2: https://youtu.be/d6zOfMD1FJg
Part 4: https://youtu.be/RPXw3Hcrr00
Part 5: https://youtu.be/rMtZH2AdAHs

Follow Me:
Twitter: https://twitter.com/DokiDiscourse?s=20
Instagram: https://www.instagram.com/doki_doki_discourse/
TikTok: https://www.tiktok.com/@dokidokidiscourse

Support me on Patreon:
https://www.patreon.com/DokiDokiDiscourse

Support me on Ko-fi:
https://ko-fi.com/dokidokidiscourse

Second channel:
https://youtube.com/@DokiDokiDos

Sources: https://docs.google.com/document/d/1F3zgykY5pk-DXzrFSftsdQXrX1h9c6N_w1IJLANsLRA/edit?usp=sharing","PragerU,PREP,PragerU PREP,dennis prager,prager,what is prageru,what is prep,PREP explained,PragerU lies to you,Prager Prep,Doki,Doki Doki Discourse,DDD,DDD Prep,DDD Prageru,Doki Doki Discourse Prep,Parents,Educators,Schools,Daughters of the Confederacy,PragerU Lies,Critical Race Theory,CRT,PragerU Kids,PragerU Parents,Prager Kids,Pragerforce,PragerU CRT,CRT Protests,Culture War,Leftist,Breadtube,PragerU Debunk,Response,PragerU the left,DDD What is",27,30,0
What is PragerFORCE?,2022-02-02T00:04:04Z,PT10M,5161,357,N/A,Doki Doki Discourse,UCgQcWW5Tbfnv79TT41thXKQ,"Howdy y'all, in part 2 of my ""What is PragerU?"" series we take a look at the PragerU student organization ""PragerFORCE"", be sure to subscribe so you don't miss the next part

Part 1: https://youtu.be/YwKAMie0y1o
Part 3: https://youtu.be/V3VHYEwq_2A
Part 4: https://youtu.be/RPXw3Hcrr00
Part 5: https://youtu.be/rMtZH2AdAHs

Follow Me:
Twitter: https://twitter.com/DokiDiscourse?s=20
Instagram: https://www.instagram.com/doki_doki_discourse/
TikTok: https://www.tiktok.com/@dokidokidiscourse

Support me on Patreon:
https://www.patreon.com/DokiDokiDiscourse

Support me on Ko-fi:
https://ko-fi.com/dokidokidiscourse

Second channel:
https://youtube.com/@DokiDokiDos

Sources (i usually make a doc but there were only a couple this time so I'm just gonna link them):

-""What's inside a PragerU Influencer box?"": https://youtu.be/laPnfcN6D58
-https://www.timesofisrael.com/super-conservative-prageru-aims-to-arm-pro-israel-students-for-their-campus-wastelands/
-https://www.prageru.com/pragerforce","Alex,PragerU,Prager,Prager University,PragerU Debunk,What is PragerU,Leftist,Breadtube,PragerU Lies to You,PragerU Lies,Doki,Doki Doki Discourse,Doki Discourse,DDD,Doki Doki Discourse PragerU,Leftist PragerU,Woke,The PragerU Story,PragerU Story,PragerU Explained,Dennis Prager,PragerForce,PragerU Students,The Catacomb Diaries,PragerU Kids,What is Pragerforce,PragerU activism,PragerForce students,PragerForce explained,Leftist Pragerforce,DDD PragerForce",27,27,0
What is PragerU?,2022-01-07T23:29:23Z,PT26M9S,6259,449,N/A,Doki Doki Discourse,UCgQcWW5Tbfnv79TT41thXKQ,"Howdy y'all, in part one of my ""What is PragerU?"" series we take a look at the founding, content, and controversies of the organization.  Subscribe to see the next part (parts will be linked here as they are released)

Part 2: https://youtu.be/d6zOfMD1FJg
Part 3: https://youtu.be/V3VHYEwq_2A
Part 4: https://youtu.be/RPXw3Hcrr00
Part 5: https://youtu.be/rMtZH2AdAHs

Follow Me:
Twitter: https://twitter.com/DokiDiscourse?s=20
Instagram: https://www.instagram.com/doki_doki_discourse/
TikTok: https://www.tiktok.com/@dokidokidiscourse

Second channel:
https://youtube.com/@DokiDokiDos

Support me on Patreon:
https://www.patreon.com/DokiDokiDiscourse

Support me on Ko-fi:
https://ko-fi.com/dokidokidiscourse

Reccomended PragerU debunking videos:
“How PragerU Lies to You” -Shaun
https://youtu.be/EM7BgrddY18
“How PragerU Lies to You: Charlottesville” -Shaun
https://youtu.be/4T45Sbkndjc
“Prager U's wild anti-homeless propaganda!” -Thought Slime
https://youtu.be/z6njzAq7ttA
“PragerU Is Conservative Junk Food” -Jose
https://youtu.be/ODe3HSMkHKM
“PragerU’s Disgusting Slavery Video” -Doki Doki Discourse
https://youtu.be/rM3pNTjnGWg

Videos on Youtube radicalization:
“The Alt-Right Playbook: How to Radicalize a Normie” -Innuendo Studios
https://youtu.be/P55t6eryY3g
“How to Fall Down the Anti-SJW Rabbit Hole” -Three Arrows
https://youtu.be/69obN625Fjs
“The PewDiePipeline: how edgy humor leads to violence” -NonCompete
https://youtu.be/pnmRYRRDbuw 

Sources: https://docs.google.com/document/d/13NaKjzEIKt1tIGQsEAlkJh749TByECAG0bfSwMeLRmQ/edit?usp=sharing","Alex,PragerU,Prager,Prager University,Candace Owens,PragerU Debunk,Owen Benjamin,Steven Crowder,Ayaan Hirsi Ali,PragerU Radicalism,What is PragerU,Leftist,Breadtube,Mike Rowe,Wilkes Brothers,PragerU Money,PragerU Lies to You,PragerU Lies,Doki,Doki Doki Discourse,Doki Discourse,DDD,Doki Doki Discourse PragerU,Leftist PragerU,PragerU Islam,Woke,Will Witt,Amala Ekpunobi,The PragerU Story,PragerU Story,Karlyn Borysenko,PragerU Explained,Dennis Prager",27,25,0
